,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
1183,2006-03-29,16.68999681,4.651122918,2.408507269,6.895366017,2.425702454,0.265989541,2.617727535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.068205789,288.645494,1.0,2.0,250.0,149.5737138,0.0,,70.5,172506.3721,0.010289379,10.28937867
1184,2006-03-30,4.892643689,6.801963965,2.300318992,11.30495498,3.379140823,0.156783953,5.460378493,6.656525079,0.586307414,0.041744431,0.779736048,0.157974921,,,,107.1348233,332.417397,148.6575372,461.1920099,70.75961355,,,,,,,,,,,,,159.4680593,130.9951694,70.75911233,117.2944784,102.5288813,88.20200837,0.0,0.0,4257.060588,1.0,1.0,250.0,150.0,,,67.6,165410.3653,0.009866128,9.866127632
1185,2006-03-31,17.110874,5.421731233,3.829314832,7.015058948,4.251741556,0.133918019,1.335899168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1820.822688,1.0,1.0,250.0,150.0,,,77.0,188411.215,0.011238045,11.23804479
1186,2006-04-01,25.76897236,2.444492446,1.274035393,3.616508121,2.384216685,0.098828763,0.156470662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002226649,2257.842377,1.0,2.0,249.9454471,149.9454471,,,110.0,269158.8785,0.01605435,16.0543497
1187,2006-04-02,14.71407194,5.723018191,2.363143277,9.084242242,4.086493668,0.114272346,2.162048086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3707.647017,1.0,1.0,250.0,150.0,,,120.0,293627.8675,0.017513836,17.51383603
1188,2006-04-03,38.27993196,5.219886327,3.280015811,7.160196672,4.743572269,0.013084767,1.677399388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1448.648365,1.0,1.0,250.0,150.0,,,174.0,425760.4078,0.025395062,25.39506225
1189,2006-04-04,33.29005304,6.059380469,1.759854697,10.35936611,4.532186735,0.009406052,3.212499814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3746.179948,1.0,2.0,250.0,150.0,,,153.0,374375.531,0.022330141,22.33014094
1190,2006-04-05,8.474095449,5.042662845,1.636932097,8.450259068,4.416119346,0.00242226,1.871342887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1773.321575,1.0,2.0,250.0,149.9575179,0.0,,107.0,261818.1818,0.015616504,15.6165038
1191,2006-04-06,2.120854298,6.688682884,1.324455646,12.05428098,3.785430087,0.006371077,4.940704783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.444978319,-323.2562823,1.0,2.0,246.6540212,139.2148131,0.0,,79.9,195507.2218,0.011661296,11.66129583
1192,2006-04-07,0.0,6.787025574,1.375063537,12.20042468,3.614824159,0.029498361,5.736701304,7.123320428,0.755726231,0.04440064,1.064807924,0.07470995,964.5112039,10.04490978,,136.9136913,423.5730484,201.4898323,623.3031581,65.08144624,8297.452016,4200.332626,2112.130295,229.4262669,2404.912346,111.2694616,334.7633135,746.7669731,3131.517829,12322.0475,108.9848494,0.01616067,260.9691279,228.5779342,65.08097901,361.3996253,301.6654566,62.85316333,0.0,0.0,4030.243935,1.0,2.0,250.0,150.0,,,68.0,166389.1249,0.009924507,9.924507085
1193,2006-04-08,5.02281309,7.010793397,2.994027755,11.02855652,4.351830359,0.019241055,4.281275741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4907.256651,1.0,2.0,250.0,150.0,,,65.5,160271.8777,0.009559636,9.559635501
1194,2006-04-09,27.03062813,6.013119717,3.847844337,8.179068676,5.055921225,0.014074215,2.211742548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5835.860952,1.0,1.0,250.0,150.0,,,66.2,161984.7069,0.0096618,9.661799545
1195,2006-04-10,10.77248608,7.527835248,3.527280242,11.52922116,4.932134725,0.0151311,4.276980896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3223.338783,1.0,1.0,247.3671042,147.3671042,,,66.1,161740.017,0.009647205,9.647204681
1196,2006-04-11,10.91403162,6.341691607,3.567655702,9.116727291,4.786509099,0.128861042,1.821562747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3926.597035,1.0,1.0,250.0,150.0,,,70.7,172995.7519,0.010318568,10.3185684
1197,2006-04-12,28.82980408,6.170910458,3.938503906,8.404227411,5.786070816,0.012968707,1.072170314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5313.746572,1.0,1.0,250.0,150.0,,,114.0,278946.4741,0.016638144,16.63814423
1198,2006-04-13,14.25469332,8.004247736,5.689560284,10.31898035,7.304484363,0.01290356,1.892189996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01435603,0.29778507,-456.0786945,1.0,2.0,250.0,137.4282199,0.0,,118.0,288734.0697,0.017221939,17.22193877
1199,2006-04-14,0.0,12.28105633,4.926896037,19.63675535,7.953547506,0.006704485,11.0322985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1129.081624,1.0,2.0,250.0,140.5001172,0.0,,93.0,227561.5973,0.013573223,13.57322293
1200,2006-04-15,10.25863055,9.659987471,3.37124942,15.94929391,5.227041755,0.027180442,9.091192106,9.464787028,1.412260355,0.065225436,0.554001121,0.0,,,,219.0433162,677.5610422,358.4107105,1108.339183,32.57174852,,,,,,,,,,,,,563.366206,442.6692918,32.57222531,484.54128,402.6085575,39.45852973,0.0,0.0,5072.613241,1.0,1.0,229.7522559,129.7522559,,,96.8,236859.8131,0.014127828,14.12782773
1201,2006-04-16,40.23424545,3.221198375,1.18067148,5.262726439,3.085647819,0.00821214,0.597200463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1155.256475,1.0,1.0,250.0,150.0,,,114.0,278946.4741,0.016638144,16.63814423
1202,2006-04-17,27.26156389,3.05239093,-0.148237561,6.254211471,1.910660208,0.007155345,1.727036042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459978905,0.385093168,319.1069378,1.0,2.0,219.4822348,123.6236594,3.720376271,14.47090301,99.7,243955.8199,0.014551079,14.55107877
1203,2006-04-18,1.611911941,5.892816172,-0.640705086,12.42644857,1.289891704,0.026888834,6.878120011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1326.913336,1.0,1.0,,125.0,0.0,,81.3,198932.8802,0.011865624,11.86562391
1204,2006-04-19,0.0,9.483032827,0.910162046,18.05657622,1.164485575,0.810598689,14.91317985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.899097621,0.202039142,-2232.757647,1.0,1.0,,125.0,0.0,,69.5,170059.4732,0.01014343,10.14343004
1205,2006-04-20,0.0,12.65613228,4.84874403,20.46404727,4.136556649,1.491729725,15.22765424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920778155,0.821985234,-325.3348178,1.0,2.0,,125.0,0.0,,61.0,149260.8326,0.008902867,8.90286665
1206,2006-04-21,0.0,12.42029393,5.086433357,19.75452719,5.70023922,0.572015812,13.3423772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073479433,0.0,-2111.217508,1.0,2.0,250.0,125.0190437,0.0,,53.7,131398.4707,0.007837442,7.837441625
1207,2006-04-22,0.0,10.99607948,6.158915019,15.83452474,6.837702141,0.3390946,7.173897617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01494199,0.717215516,-37.7604008,1.0,2.0,250.0,140.6041252,0.0,,48.4,118429.9065,0.007063914,7.063913867
1208,2006-04-23,2.890319098,11.24683763,6.954747154,15.53960228,8.388367883,0.034945764,6.558952158,10.42229903,2.026796375,0.066842262,0.050308691,0.0,1815.791764,10.00008819,,299.813133,924.3385336,475.850517,1467.200521,54.78386884,8384.447068,4651.771394,2112.0,239.3041397,2711.283397,116.3480692,415.8580964,494.9983752,2897.011418,-4604.088064,118.0,0.0,838.0068507,659.7079222,54.78467078,834.7836461,657.9949352,75.42694031,0.0,0.0,-1377.671569,1.0,2.0,250.0,136.8056369,0.0,,43.6,106684.7918,0.00636336,6.363360425
1209,2006-04-24,0.482083459,11.82218833,6.297200917,17.3471973,7.925027468,0.065132536,8.255358374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-379.5137115,1.0,2.0,250.0,149.1884449,0.0,,39.2,95918.4367,0.005721186,5.721186437
1210,2006-04-25,0.0,9.298106719,5.621272184,12.97636943,7.178794481,0.071631166,3.421730275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-208.3750732,1.0,1.0,250.0,150.0,,,35.7,87354.29057,0.005210366,5.21036622
1211,2006-04-26,0.0,11.21589377,5.600714989,16.83181403,7.883408118,0.020295694,7.97934467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966658854,0.0,-2203.027892,1.0,2.0,,125.0,0.0,,32.4,79279.52421,0.004728736,4.728735729
1212,2006-04-27,0.0,13.50515582,7.051805457,19.95906971,6.990730917,1.02325624,12.34932871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-576.182761,1.0,1.0,,125.0,0.0,,29.4,71938.82753,0.00429089,4.290889828
1213,2006-04-28,0.0,17.10189511,8.506184682,25.69920964,7.706188337,2.233561238,22.5274114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947204969,0.0,-2808.718856,1.0,1.0,,125.0,0.0,,27.0,66066.27018,0.003940613,3.940613107
1214,2006-04-29,0.0,18.99121506,10.69233389,27.29053434,8.605522883,2.304355372,24.38642095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1161.786124,1.0,2.0,,125.0,0.0,,24.9,60927.7825,0.003634121,3.634120977
1215,2006-04-30,0.0,14.98333915,8.051187966,21.91639999,7.182124477,1.416316751,15.83167923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340325794,0.0,-2741.874077,1.0,2.0,,125.0,0.0,,23.0,56278.6746,0.003356819,3.356818573
1216,2006-05-01,0.0,16.03987925,7.086302787,24.99453611,1.489100577,2.093549791,25.12785311,11.10500224,2.426071827,0.070517441,0.023059827,0.0,,,,321.0069537,990.1741212,521.1780348,1607.152282,66.24116226,,,,,,,,,,,,,976.7418099,802.7200574,66.2416635,994.0598706,807.3364464,55.72310215,1.0,0.0,-1730.328841,1.0,1.0,,125.0,0.0,,21.3,52118.94647,0.003108706,3.108705896
1217,2006-05-02,0.0,14.39878329,6.530142745,22.26879171,2.361614889,2.69550385,20.53547181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2371.197351,1.0,1.0,,125.0,0.0,,19.9,48693.28802,0.002904378,2.904377809
1218,2006-05-03,0.0,16.75566531,8.199589246,25.31328007,2.697272348,3.437229647,25.08703663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-2232.490097,1.0,2.0,,125.0,0.0,,18.5,45267.62957,0.00270005,2.700049722
1219,2006-05-04,0.0,15.86215534,8.456835307,23.26756558,3.649961975,3.630338212,20.8673319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1491.231454,1.0,1.0,,125.0,0.0,,17.3,42331.35089,0.002524911,2.524911361
1220,2006-05-05,0.0,15.13327543,7.888447052,22.37823735,5.469161562,1.493257656,17.30846108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981249268,0.0,-2607.62856,1.0,1.0,,125.0,0.0,,16.3,39884.452,0.002378963,2.378962728
1221,2006-05-06,0.0,13.02365536,5.43383156,20.61404803,5.16513416,0.778608567,13.5887468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-690.0251377,1.0,2.0,,125.0,0.0,,15.3,37437.5531,0.002233014,2.233014094
1222,2006-05-07,0.0,12.68290344,5.398903976,19.96762106,4.587800402,1.40382672,14.52837603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282725888,0.0,-2173.058655,1.0,2.0,250.0,131.1862768,0.0,,14.5,35480.03398,0.002116255,2.116255187
1223,2006-05-08,0.0,14.54694543,6.458157934,22.63708119,5.132864843,1.570638068,17.64940794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1208.150592,1.0,2.0,,125.0,0.0,,13.7,33522.51487,0.001999496,1.99949628
1224,2006-05-09,0.0,13.21557456,6.097269479,20.33520349,3.805400845,1.469857377,16.9727458,10.98250703,2.97445181,0.071346223,0.057388428,0.0,1638.902772,10.0,,360.092508,1107.635948,626.1784047,1926.246688,52.94974749,8307.439793,4964.198905,2112.0,277.2007495,2989.902553,133.1389759,452.8896859,515.8433996,2490.733759,-3723.037664,134.0,0.0,968.3927306,743.676933,52.95052259,929.7138068,731.1896829,63.00597242,0.02988398,0.0,-2588.608403,1.0,2.0,,125.0,0.0,,13.0,31809.68564,0.001897332,1.897332237
1225,2006-05-10,0.0,15.63934377,6.432526359,24.84672198,2.236973865,2.635255408,25.08458598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1554.017462,1.0,2.0,,125.0,0.0,,12.4,30341.5463,0.001809763,1.809763057
1226,2006-05-11,0.0,19.32789942,10.24122002,28.41514909,2.200670003,5.23381765,31.97646409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2023.23204,1.0,1.0,,125.0,0.0,,11.8,28873.40697,0.001722194,1.722193877
1227,2006-05-12,0.0,16.48135207,8.197942543,24.76530964,2.945379474,3.458895906,23.38606486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-2557.951482,1.0,1.0,,125.0,0.0,,11.4,27894.64741,0.001663814,1.663814423
1228,2006-05-13,0.0,16.03541821,7.675847429,24.39577367,2.992669812,3.06029696,23.18772214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-635.5441814,1.0,1.0,,125.0,0.0,,10.9,26671.19796,0.00159084,1.590840106
1229,2006-05-14,0.0,15.84303607,7.011888135,24.6755307,1.678512889,3.515172329,24.67688679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896577991,0.0,-2970.192371,1.0,1.0,,125.0,0.0,,10.4,25447.74851,0.001517866,1.51786579
1230,2006-05-15,0.0,19.8909531,8.923915441,30.85890781,4.013883795,4.504338198,36.84144473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1429.970643,1.0,2.0,,125.0,0.0,,10.1,24713.67884,0.001474081,1.474081199
1231,2006-05-16,0.0,21.27308516,12.86561834,29.68196489,5.911769893,6.593377122,31.74777708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31641861,0.0,-2814.489218,1.0,2.0,,125.0,0.0,,9.67,23661.51232,0.001411323,1.411323287
1232,2006-05-17,0.0,20.07864157,12.01713124,28.14123984,7.459120324,6.152286617,27.24200626,8.806446276,1.592882125,0.040571895,0.696529655,0.0,,,,307.7275299,948.5936518,446.1200503,1374.745757,88.10454512,,,,,,,,,,,,,796.4350792,606.5477062,88.10441491,825.4223439,626.3572328,97.79731827,1.0,0.0,-1648.778976,1.0,1.0,,125.0,0.0,,9.33,22829.56669,0.001361701,1.361700752
1233,2006-05-18,0.0,21.60366502,12.76563434,30.44325364,5.420957878,5.710339833,34.12737739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00058596,0.0,-2232.291867,1.0,1.0,,125.0,0.0,,8.98,21973.15208,0.001310619,1.31061873
1234,2006-05-19,0.0,20.50586567,12.05903955,28.9532599,4.216709698,5.57421552,32.1985422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4216.280792,1.0,2.0,250.0,150.0,,,8.92,21826.33815,0.001301862,1.301861812
1235,2006-05-20,6.326658652,11.40684508,8.412193908,14.40214814,7.818219864,0.028675976,6.359519718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2523.175612,1.0,1.0,250.0,150.0,,,9.07,22193.37298,0.001323754,1.323754107
1236,2006-05-21,0.453205176,14.10372074,9.247333521,18.96047863,9.832559339,0.031058008,10.36496305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.567795617,6.984003281,1.0,1.0,250.0,144.6955936,0.0,,8.69,21263.5514,0.001268294,1.268293626
1237,2006-05-22,6.219025561,11.96038853,7.016552141,16.90576112,9.420830569,0.010887667,7.189135564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,240.0226767,1.0,2.0,250.0,150.0,,,8.54,20896.51657,0.001246401,1.246401331
1238,2006-05-23,12.66380458,10.17492237,6.669500273,13.68125468,6.744458573,0.021289364,5.087232061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2936.956756,1.0,2.0,250.0,150.0,,,8.71,21312.48938,0.001271213,1.271212599
1239,2006-05-24,23.3458848,11.01524868,8.479722561,13.55203321,10.0638158,0.036798679,3.142378614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1448.562229,0.0,1.0,250.0,150.0,,,9.5,23245.53951,0.001386512,1.386512019
1240,2006-05-25,15.10055161,11.16591601,7.131560484,15.20189849,8.179822943,0.163470972,6.694592932,11.17319218,2.182757968,0.053888897,0.518026267,0.0,1839.006896,10.00009919,,304.7799095,941.1712139,482.4333236,1490.015101,73.41794628,8089.463741,5017.569122,2112.0,330.1834324,3122.290438,159.8152355,462.113637,521.9407296,2241.038426,-3590.177021,150.0,0.0,914.3156747,759.6495155,73.41760108,832.9976286,702.2409169,30.72557602,0.0,0.0,-454.5608813,1.0,1.044591586,250.0,146.0154694,0.0,,7.99,19550.72218,0.00116613,1.166129583
1241,2006-05-26,0.0,10.63278599,4.499029751,16.76719254,5.47350164,0.289821894,9.734766962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.546115083,404.6647135,1.0,2.0,250.0,146.4637291,0.0,,7.61,18620.90059,0.001110669,1.110669102
1242,2006-05-27,0.690185569,8.120560968,2.665343517,13.57632077,3.243595333,0.327970733,7.445660114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-999.5839095,1.0,1.0,250.0,143.254131,0.0,,7.41,18131.52082,0.001081479,1.081479375
1243,2006-05-28,0.0,8.214724502,2.620643562,13.80980361,2.783155012,0.322589716,8.318305383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442868862,0.0,-1544.147545,1.0,1.0,250.0,132.1809446,0.0,,7.05,17250.63721,0.001028938,1.028937867
1244,2006-05-29,0.0,9.799487051,3.392828444,16.20679708,4.447720654,0.459652949,9.947834267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998124927,3.48564397,-129.3408532,1.0,1.0,,125.0,0.0,,6.82,16687.85047,0.00099537,0.995369681
1245,2006-05-30,0.0,12.46058757,5.134766075,19.78728519,3.696496265,0.98314458,15.5930654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221844603,0.0,-2427.075823,1.0,1.0,,125.0,0.0,,6.57,16076.12574,0.000958883,0.958882523
1246,2006-05-31,0.0,14.98529753,6.928576364,23.04264766,5.098875109,2.525466717,19.90369543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1570.717626,1.0,2.0,250.0,150.0,,,6.39,15635.68394,0.000932612,0.932611769
1247,2006-06-01,0.0,16.47985,9.553997547,23.40750033,10.30376077,1.357460245,15.89874631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5662.490097,1.0,2.0,250.0,150.0,,,6.31,15439.93203,0.000920936,0.920935878
1248,2006-06-02,0.531634725,16.29826974,11.24572389,21.35155543,12.13152686,0.636919172,9.804636598,11.07360695,2.44740536,0.052873241,0.180865929,0.0,,,,374.7715704,1153.850633,553.0841848,1702.61318,57.86467101,,,,,,,,,,,,,1002.136722,775.7347103,57.86540094,992.53096,779.5558743,63.46480956,0.0,0.0,1022.551565,1.0,1.0,250.0,150.0,,,6.12,14975.02124,0.000893206,0.893205638
1249,2006-06-03,0.0,16.05718838,10.60672289,21.50839171,11.68269977,0.437925384,11.20758356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2057.508262,1.0,1.0,,125.0,0.0,,5.89,14412.23449,0.000859637,0.859637452
1250,2006-06-04,0.0,17.98146216,10.51037298,25.45364123,10.60358397,0.612580611,19.0955721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128266729,0.0,-1018.97873,1.0,2.0,250.0,129.9103481,0.0,,5.83,14265.42056,0.000850881,0.850880534
1251,2006-06-05,2.046802979,15.73812163,10.64755699,20.82968394,10.34650752,0.529587355,11.90901272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1366.997773,1.0,1.0,,125.0,0.0,,5.6,13702.63381,0.000817312,0.817312348
1252,2006-06-06,0.0,17.35834926,10.36079014,24.35625695,9.072758767,1.830800141,17.6976185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981132075,0.0,-2401.923239,1.0,1.0,,125.0,0.0,,5.4,13213.25404,0.000788123,0.788122621
1253,2006-06-07,0.0,17.26726822,9.892209,24.64349662,5.765163533,2.744994056,20.94723188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-373.1450838,1.0,2.0,,125.0,0.0,,5.25,12846.2192,0.00076623,0.766230326
1254,2006-06-08,0.0,15.76541317,8.442966389,23.08941905,5.985377953,2.094480142,19.1810798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2667.221434,1.0,2.0,,125.0,0.0,,5.19,12699.40527,0.000757473,0.757473408
1255,2006-06-09,0.0,15.57486482,8.332098822,22.81819309,7.342856328,2.092550238,15.38986608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998886675,0.0,-904.6632486,1.0,2.0,,125.0,0.0,,5.14,12577.06032,0.000750176,0.750175977
1256,2006-06-10,0.0,16.70252194,9.123014518,24.28276784,7.276099211,1.963829742,19.70415853,9.945735724,2.11912721,0.042194141,0.154884702,0.0,1692.191914,10.00017023,,343.0875817,1056.496426,510.2351551,1570.98284,60.93951548,8118.376219,5208.945019,2112.0,340.4588664,3276.782446,164.933308,473.1127441,495.9529379,2155.591636,-2860.395,166.0,0.0,865.4426033,641.8914864,60.9399391,875.5584946,652.8809029,84.03882074,0.0,0.0,-2167.930798,1.0,2.0,,125.0,0.0,,4.98,12185.5565,0.000726824,0.726824195
1257,2006-06-11,0.0,17.85567194,10.55067047,25.16227938,6.605794998,4.299206333,21.31861088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99941404,0.0,-1337.089769,1.0,2.0,,125.0,0.0,,4.84,11842.99065,0.000706391,0.706391387
1258,2006-06-12,0.0,16.93019198,10.12248667,23.73887389,8.437925327,0.989575236,18.03684672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-82.40103129,1.0,1.0,250.0,150.0,,,4.93,12063.21155,0.000719527,0.719526764
1259,2006-06-13,1.943615028,12.18702867,9.025785195,15.34882119,9.754633314,0.071758676,4.807841508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1236.711415,1.0,2.0,250.0,150.0,,,4.85,11867.45964,0.000707851,0.707850873
1260,2006-06-14,0.0,10.10752404,6.653212487,13.56237805,8.148595946,0.061173168,4.023873567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4785.036916,1.0,1.0,250.0,150.0,,,4.8,11745.1147,0.000700553,0.700553441
1261,2006-06-15,0.0,11.96495166,6.387383126,17.54407918,8.733581671,0.126145289,7.745795891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.574944334,0.0,-2539.969178,1.0,1.0,,125.0,0.0,,4.7,11500.42481,0.000685959,0.685958578
1262,2006-06-16,0.0,15.75501248,7.583454509,23.92843449,9.228378048,0.500468687,17.21416919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1055.527364,1.0,2.0,,125.0,0.0,,4.42,10815.29312,0.000645093,0.645092961
1263,2006-06-17,0.0,19.01614081,10.79527297,27.23846673,9.336720206,1.977123708,22.91832796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2737.49039,1.0,2.0,,125.0,0.0,,4.23,10350.38233,0.000617363,0.61736272
1264,2006-06-18,0.0,18.36462041,10.30384321,26.42613502,5.897487225,2.64689977,25.40147337,9.75266616,3.257194775,0.049627813,0.0,0.0,,,,333.5637274,1022.021242,737.7053875,2259.437844,60.59838981,,,,,,,,,,,,,641.1755423,324.405788,60.59785695,672.6003601,308.3627953,62.89841028,1.0,0.0,-1438.078812,1.0,1.0,,125.0,0.0,,4.21,10301.44435,0.000614444,0.614443747
1265,2006-06-19,0.0,16.56102601,8.584221228,24.53872061,5.818643403,2.032553607,20.05069188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2162.443103,1.0,1.0,,125.0,0.0,,4.15,10154.63042,0.000605687,0.605686829
1266,2006-06-20,0.0,17.74877171,9.792717067,25.70636525,7.499138677,2.96802294,21.00076852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,9812.064571,0.000585254,0.585254021
1267,2006-06-21,0.0,19.79064334,11.93508629,27.64694054,5.70687974,4.842147712,26.21982495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,9445.029737,0.000563362,0.563361726
1268,2006-06-22,0.0,21.32607457,13.23215493,29.42099257,3.400141699,7.713969935,33.74493657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985233798,0.0,-2583.282726,1.0,1.0,,125.0,0.0,,3.74,9151.401869,0.000545848,0.54584789
1269,2006-06-23,0.0,24.13285715,15.17165167,33.09561927,6.010567596,8.129406532,42.22960887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-861.6011954,1.0,2.0,,125.0,0.0,,3.58,8759.898046,0.000522496,0.522496108
1270,2006-06-24,0.0,26.04152594,17.02599561,35.05770426,8.706885704,10.23146784,45.66635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2881.180886,1.0,1.0,,125.0,0.0,,3.42,8368.394223,0.000499144,0.499144327
1271,2006-06-25,0.0,27.08213829,18.86281354,35.3020217,9.543128322,10.6344054,44.42336866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458514004,0.0,-682.2252432,1.0,2.0,,125.0,0.0,,3.28,8025.828377,0.000478712,0.478711518
